record_key,source_schema,source_url,source_file,data_snapshot,file_sha256,payload_json
14c368474ea29903cd3b89790f4ecd3a8711a3395b0618795a153fac85d1c4a4,original,https://www.gsmarena.com/nokia_225_4g_(2024)-12968.php,gsmarena.com/gsmarena__nokia_225_4g_(2024)-12968.php.json,2026-08-13T18:01:02+00:00,929b1c04a97e7cf18e5e6f5a63a88f3d6e1f1eca9787aa9849b092fa2f7a937d,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""121.5 x 52 x 11.6 mm (4.78 x 2.05 x 0.46 in)"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Pink"",""Dark Blue""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~28.2% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, April 30"",""Status"":""Available. Released 2024, May""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""0.3 MP""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 225 4G (2024)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
083d81c7ad3ca1a9762bcfbf0779a90b2ca42a7282db4e528cd0596c31e5263f,original,https://www.gsmarena.com/nokia_230_(2024)-12928.php,gsmarena.com/gsmarena__nokia_230_(2024)-12928.php.json,2026-08-13T18:01:26+00:00,d01959a57bbf4387dbaf989af25aae5c6879db014f262a57799f7c473ad9c8e1,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Aluminum back cover"",""Dimensions"":""124.6 x 53.4 x 10.9 mm (4.91 x 2.10 x 0.43 in)"",""Protection"":""Flashlight"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Black"",""White""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~36.5% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, April 11"",""Status"":""Available. Released 2024, April 26""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""2 MP""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""16MB 8MB RAM""]},""MobileName"":""Nokia 230 (2024)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Unisoc 6531F"",""GPU"":null,""OS"":null},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[""2 MP""],""Video"":[""Yes""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
c886e60da64a497faa5c6f874ca673af47d2c4206e28b5df9cc89286bd72de95,original,https://www.gsmarena.com/nokia_235_4g_(2024)-12967.php,gsmarena.com/gsmarena__nokia_235_4g_(2024)-12967.php.json,2026-08-13T18:00:58+00:00,9688964d69c3715a6298ab16183dd90f32dc2cbc736b616cd6adf4c2547ffbc0,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""127.3 x 54.2 x 11.6 mm (5.01 x 2.13 x 0.46 in)"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Black"",""Blue"",""Purple""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~35.2% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, April 30"",""Status"":""Available. Released 2024, May""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""2 MP""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 235 4G (2024)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
7db5502b805a17d224b2e8f4a0de13c6cfdd8a2064927462ef940ab6996ed2e6,original,https://www.gsmarena.com/nokia_235_4g_2nd_edition-14773.php,gsmarena.com/gsmarena__nokia_235_4g_2nd_edition-14773.php.json,2026-08-13T17:59:14+00:00,ca32bfb7ed49083b624b4c562671e01c251b9219e9ddcee7ba3b89d102555d09,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""128.9 x 55.8 x 12.9 mm (5.07 x 2.20 x 0.51 in)"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""106 g (3.74 oz)""},""Colors"":[""Black"",""Blue""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~33.8% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":""No"",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2026, July 03"",""Status"":""Available. Released 2026, August""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""2 MP""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 235 4G (2026)"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":null,""GPU"":null,""OS"":null},""Price"":[],""Selfie Camera"":{""Specifications"":[""0.3 MP""],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
f49f570a353ad519eb7b4d2d215fb85f8907831b81983d4d599f77adbc46a353,original,https://www.gsmarena.com/nokia_2660_flip-11668.php,gsmarena.com/gsmarena__nokia_2660_flip-11668.php.json,2026-08-17T05:37:45+00:00,44cc67c16836ef1a7c7b447eab1b28fb29b7163f56cf6d44c599af22a6e6753a,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[""Compatible with a charging cradle""],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""-"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""123 g (4.34 oz)""},""Colors"":[""Gray"",""Blue"",""Red"",""Lush Green"",""Pop Pink""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2022, July 12"",""Status"":""Available. Released 2022, July 28""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""0.3 MP""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 48MB RAM""]},""MobileName"":""Nokia 2660 Flip"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.36 W/kg (head) 1.48 W/kg (body)""}"
d60d842ac45ec4200396a3a74897827ed8356674be220aff9794761b79daa040,original,https://www.gsmarena.com/nokia_2760_flip-11670.php,gsmarena.com/gsmarena__nokia_2760_flip-11670.php.json,2026-08-17T05:37:41+00:00,fbf6303e54caa93e4abed60114396338acef393d76ff425c067b6b8f9b16c68d,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""202.1 x 58 x 11.5 mm (7.96 x 2.28 x 0.45 in)"",""Protection"":null,""SIM"":""Nano-SIM"",""Weight"":""-""},""Colors"":[""Black""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~20.7% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":0,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n (operator dependent)""},""Launch"":{""Announced"":""2022, March 03"",""Status"":""Available. Released 2022, March 03""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""5 MP""],""Video"":[""Unspecified""]},""Memory"":{""Card slot"":""No"",""Technology"":null,""Types"":[""4GB 512MB RAM""]},""MobileName"":""Nokia 2760 Flip"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Quad-core 1.3 GHz Cortex-A7"",""Chipset"":null,""GPU"":null,""OS"":""KaiOS 3.1""},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
c18e6431e2c86142fd6154d4d4aa98460e5db25e514742a5ed37ce07d553861f,original,https://www.gsmarena.com/nokia_2780_flip-11973.php,gsmarena.com/gsmarena__nokia_2780_flip-11973.php.json,2026-08-17T05:36:44+00:00,0fd06086fbbadb45ff4d09db70c349142eeb4ea9fa5209bba1165ab951e332eb,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""202.1 x 58 x 11.5 mm (7.96 x 2.28 x 0.45 in)"",""Protection"":null,""SIM"":""Nano-SIM"",""Weight"":""131.2 g (4.62 oz)""},""Colors"":[""Red"",""Blue""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~148 ppi density)"",""Size"":""2.7 inches, 22.6 cm 2 (~19.3% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2022, November 03"",""Status"":""Available. Released 2022, November 15""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""5 MP""],""Video"":[""Unspecified""]},""Memory"":{""Card slot"":""microSDHC (dedicated slot)"",""Technology"":null,""Types"":[""4GB 512MB RAM""]},""MobileName"":""Nokia 2780 Flip"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Quad-core 1.3 GHz Cortex-A53"",""Chipset"":""Qualcomm QM215 Snapdragon 215 (28 nm)"",""GPU"":""Adreno 308"",""OS"":""KaiOS 3.1""},""Price"":[90.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
df2d424ec17f4792232f26b45e7154183dc07da24b8a38ab4ec80b30cb46ecd2,original,https://www.gsmarena.com/nokia_3210-12990.php,gsmarena.com/gsmarena__nokia_3210-12990.php.json,2026-08-13T18:00:52+00:00,fb610552d6f9a76ecaa0a2734f67faf424dc1101708f273ffc36809bb13eb968,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Plastic frame, plastic back"",""Dimensions"":""122 x 52 x 13.1 mm (4.80 x 2.05 x 0.52 in)"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Scuba Blue"",""Y2K Gold"",""Grunge Black""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~28.1% screen-to-body ratio)"",""Type"":""TFT""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, May 07"",""Status"":""Available. Released 2024, May 07""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""2 MP""],""Video"":[]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 64MB RAM""]},""MobileName"":""Nokia 3210"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
074acd18ea5f3d0ffaa5ca41c311baf1275221cf6033550809e2cc74bc89d42f,original,https://www.gsmarena.com/nokia_5310_(2024)-12927.php,gsmarena.com/gsmarena__nokia_5310_(2024)-12927.php.json,2026-08-13T18:01:18+00:00,b788ceb140a400309514dc01135cc1362e303c7c9fcb04598e93093a1d98242c,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""132 x 57 x 13.1 mm (5.20 x 2.24 x 0.52 in)"",""Protection"":""Dedicated hardware music keys"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""White/Red"",""Black/Red""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~32.3% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, April 11"",""Status"":""Available. Released 2024, April 26""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""VGA""],""Video"":[""Yes""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""16MB 8MB RAM""]},""MobileName"":""Nokia 5310 (2024)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Unisoc 6531F"",""GPU"":null,""OS"":null},""Price"":[60.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes, with dual speakers""},""Weight"":null}"
c225878c308f380bb5d7505add34d5b60d93d7a2534020f47b61a5eb904af78a,original,https://www.gsmarena.com/nokia_5710_xpressaudio-11667.php,gsmarena.com/gsmarena__nokia_5710_xpressaudio-11667.php.json,2026-08-17T05:37:37+00:00,fdfefd3b5204b132cfc6611dd875affc0bad6e3b586b06e019aa060325d5c5ff,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""138.9 x 57.7 x 16.2 mm (5.47 x 2.27 x 0.64 in)"",""Protection"":""Built-in wireless earbuds housed beneath a slider; charging from the phone"",""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""129.1 g (4.55 oz)""},""Colors"":[""Black/White"",""Red/White""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~167 ppi density)"",""Size"":""2.4 inches, 17.8 cm 2 (~22.3% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2022, July 12"",""Status"":""Available. Released 2022, July 28""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""0.3 MP""],""Video"":[""Unspecified""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 48MB RAM""]},""MobileName"":""Nokia 5710 XpressAudio"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":0,""Loudspeaker"":""Yes, with dual speakers""},""Weight"":""1.28 W/kg (head) 1.41 W/kg (body)""}"
0333124b6d005e1ee2ed06310d243866f3805ab05786d712379ccf2aaf7f4ad0,original,https://www.gsmarena.com/nokia_6310_(2024)-12926.php,gsmarena.com/gsmarena__nokia_6310_(2024)-12926.php.json,2026-08-13T18:01:13+00:00,0425b9d3220676d7337c157b56eb7189c7363fa8e2c4075c36cd659d96d105fc,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""135.5 x 56 x 14.1 mm, 44.8 cc (5.33 x 2.20 x 0.56 in)"",""Protection"":null,""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""-""},""Colors"":[""Black"",""Green""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~32.0% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""USB Type-C"",""WLAN"":""No""},""Launch"":{""Announced"":""2024, April 11"",""Status"":""Available. Released 2024, April 26""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""VGA""],""Video"":[""Unspecified""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""16MB 8MB RAM""]},""MobileName"":""Nokia 6310 (2024)"",""Network"":{""2G"":1,""3G"":0,""4G"":0,""5G"":0},""Platform"":{""CPU"":null,""Chipset"":""Unisoc 6531F"",""GPU"":null,""OS"":null},""Price"":[70.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
9c75fc19967a4e42baa3e1351f4d23aad960eb28a3ef9c2432162cf6d29924c2,original,https://www.gsmarena.com/nokia_8210_4g-11666.php,gsmarena.com/gsmarena__nokia_8210_4g-11666.php.json,2026-08-17T05:37:31+00:00,825007bbe71fc69205d3059e054c2976c9513464c0bdf76da879023a690fef00,"{""Battery"":{""Capacity"":""Li-Ion 1450 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""131.3 x 56.2 x 13.8 mm (5.17 x 2.21 x 0.54 in)"",""Protection"":null,""SIM"":""· Nano-SIM | · Nano-SIM + Nano-SIM"",""Weight"":""107 g (3.77 oz)""},""Colors"":[""Sand"",""Blue"",""Red""],""Display"":{""Protection"":null,""Resolution"":""240 x 320 pixels, 4:3 ratio (~143 ppi density)"",""Size"":""2.8 inches, 24.3 cm 2 (~32.9% screen-to-body ratio)"",""Type"":""TFT LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""No"",""Radio"":1,""Sensors"":"""",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""No""},""Launch"":{""Announced"":""2022, July 12"",""Status"":""Available. Released 2022, July 28""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""0.3 MP""],""Video"":[""Unspecified""]},""Memory"":{""Card slot"":""microSDHC"",""Technology"":null,""Types"":[""128MB 48MB RAM""]},""MobileName"":""Nokia 8210 4G"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""1.0 GHz Cortex-A7"",""Chipset"":""Unisoc T107 (22 nm)"",""GPU"":null,""OS"":null},""Price"":[170.0],""Selfie Camera"":{""Specifications"":[],""Video"":[]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":""0.98 W/kg (head) 1.43 W/kg (body)""}"
39244f66676e104d2d42c0aac399e85c2c506d6c1abe8f4cf7ed5df60abd4348,original,https://www.gsmarena.com/nokia_c02-12136.php,gsmarena.com/gsmarena__nokia_c02-12136.php.json,2026-08-17T05:36:33+00:00,c384b16a65fb079514f98fad0a032be6c74da314149756c9693812ba0d286d5a,"{""Battery"":{""Capacity"":""Li-Ion 3000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":""Plastic back, plastic frame"",""Dimensions"":""148.7 x 71.2 x 10 mm (5.85 x 2.80 x 0.39 in)"",""Protection"":""Splash and dust resistant"",""SIM"":""Nano-SIM + Nano-SIM"",""Weight"":""191 g (6.74 oz)""},""Colors"":[""Dark Cyan"",""Charcoal""],""Display"":{""Protection"":null,""Resolution"":""720 x 1440 pixels, 18:9 ratio (~295 ppi density)"",""Size"":""5.45 inches, 76.7 cm 2 (~72.4% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""4.2, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":1,""Sensors"":""Accelerometer"",""SideFingerPrint"":0,""USB"":""microUSB 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n""},""Launch"":{""Announced"":""2023, February 23"",""Status"":""Available. Released 2023, May""},""Main Camera"":{""Features"":""LED flash, HDR"",""Specifications"":[""5 MP""],""Video"":[""720p@30fps""]},""Memory"":{""Card slot"":""microSDXC"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 2GB RAM""]},""MobileName"":""Nokia C02"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Quad-core 1.4 GHz"",""Chipset"":null,""GPU"":null,""OS"":""Android 12 (Go edition)""},""Price"":[],""Selfie Camera"":{""Specifications"":[""2 MP""],""Video"":[""720p@30fps""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
5ae57c38bbab459303f49aa01f8c54b61b7f4ddf3b1b47ff642e022c29ca89fb,original,https://www.gsmarena.com/nokia_c100-11628.php,gsmarena.com/gsmarena__nokia_c100-11628.php.json,2026-08-17T05:38:03+00:00,f7ca608d8b76d232b82f5693c5c02728d73f2429e4a9dec80153ea4cdb4067a6,"{""Battery"":{""Capacity"":""Li-Ion 3000 mAh, removable"",""Charging"":[],""WirelessCharging"":0},""Body"":{""Build"":null,""Dimensions"":""149.6 x 71.9 x 9.7 mm (5.89 x 2.83 x 0.38 in)"",""Protection"":""Splash protection"",""SIM"":""Nano-SIM"",""Weight"":""-""},""Colors"":[""Blue""],""Display"":{""Protection"":null,""Resolution"":""720 x 1440 pixels, 18:9 ratio (~295 ppi density)"",""Size"":""5.45 inches, 76.7 cm 2 (~71.3% screen-to-body ratio)"",""Type"":""IPS LCD""},""Features"":{""BackFingerPrint"":0,""Bluetooth"":""5.0, A2DP, LE"",""InDisplayFingerPrint"":0,""Infrared port"":0,""NFC"":0,""Positioning"":""GPS"",""Radio"":0,""Sensors"":""Accelerometer, proximity, barometer"",""SideFingerPrint"":0,""USB"":""USB Type-C 2.0"",""WLAN"":""Wi-Fi 802.11 b/g/n/ac""},""Launch"":{""Announced"":""2022, January 05"",""Status"":""Available. Released 2022, Q2""},""Main Camera"":{""Features"":""LED flash"",""Specifications"":[""8 MP, AF""],""Video"":[""1080p@30fps""]},""Memory"":{""Card slot"":""microSDXC (dedicated slot)"",""Technology"":""eMMC 5.1"",""Types"":[""32GB 3GB RAM""]},""MobileName"":""Nokia C100"",""Network"":{""2G"":1,""3G"":1,""4G"":1,""5G"":0},""Platform"":{""CPU"":""Quad-core 2.0 GHz Cortex-A53"",""Chipset"":""Mediatek MT6761 Helio A22 (12 nm)"",""GPU"":""PowerVR GE8320"",""OS"":""Android 12""},""Price"":[50.0],""Selfie Camera"":{""Specifications"":[""5 MP""],""Video"":[""720p""]},""Sound"":{""3.5mm jack"":1,""Loudspeaker"":""Yes""},""Weight"":null}"
