record_key,type,size,resolution,protection
f9d08dd8c8fd0c42dc7ffbcab7cbd4d057175d1751e7f42209dbaffb2ba9aa72,IPS LCD Capacitive Touchscreen,6.6 inches,720 x 1612 pixels,
40c733fa2ec244fc2e5e43711cf334c01a08cf2a91a9f9d784bbb389da3b264b,FWVGA Display Touchscreen,5.0 (Inches),480 x 854 (Pixels),
14e8edced48e07b5c65747c2ffe841228db67a5b7d099f07a640e1da50e8faa8,IPS LCD,"5.0 inches, 68.9 cm2","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
baef26c7b346ba0a5a66849c6db80bdf0471a77433e1e04a280842e28c7b7d8e,IPS LCD Capacitive Touchscreen,5.0 (Inches),720 x 1280 (Pixels),
e6712fe70a6600687264c0f752b0d8ff4eb95934c76749a56e1c2a0333a2556b,IPS LCD Capacitive Touchscreen,5.0 (Inches),480 x 854 (Pixels),
112954e96e8987f64f944daa09549ef1feb80ed72ce86b581f654d1d22828574,IPS LCD Capacitive Touchscreen,5.7 (Inches),720 x 1280 (Pixels),
df063f992ab32480a0a29f9a5c8d5846f33d1af7b24b5160fbf0da2e44fa580f,IPS LCD Capacitive Touchscreen,6.1 (Inches),720 x 1520 (Pixels),
64aace9113f0bfaec7bbf96dd16bdab5e66fc3234110caba197a4062e968aca5,IPS LCD Capacitive Touchscreen,6.6 (Inches),720 x 1520 (Pixels),
415096cf4ba548ceb68f30cff087ae78919b1f608c88be0faccef0d6752b0400,IPS LCD,"6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",
d5eed64047c49e900c71cfad37d573e295aac1b2e74b7595a933dcb207130c96,"IPS LCD, 500 nits (peak)","6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",
96655ddc72d0f00c4792605f19dfe1f048c50e247f28661547924d3e2e02574e,"IPS LCD, 120Hz, 500 nits (peak)","IPS LCD, 120Hz, 500 nits (peak)","720 x 1600 pixels, 20:9 ratio (~262 ppi density)",
c230dd08b5eb8842d73f3fc8c5486fa493ac6539be58291eba3596811579e812,"IPS LCD, 90Hz","6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",
12f8ea5c811c91fe5a1b5fe3b991773e3a2d5b79f985f52aadacf7d33c91b99c,"IPS LCD, 120Hz","6.56 inches, 103.4 cm2","720 x 1612 pixels, 20:9 ratio (~269 ppi density)",
99531973e6ba295a059a7793076a77ef36b7b09929e3f9008c04a05a5d1546d5,IPS LCD,"6.6 inches, 104.9 cm2","1080 x 2408 pixels, 20:9 ratio (~400 ppi density)",
2fc9d60449140a3c5c203a4bc37c9592e2c809741d6ff5311d3cf85e2ca80653,IPS LCD,"6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",
23a8bf22c3b30f99e530797738ba39ef34da59428cd3dc7cd941a76ced9cc4e2,"AMOLED, 500 nits (peak)","6.78 inches, 111.0 cm2","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)",
102ddf3ca9acf144e63286e2a2ee176e6b58b43cef4afff5b7154438535a58f2,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch",6.6 Inches,720 x 1600 Pixels (~266 PPI),
0d228a2ce9e316f061461bdf3c1d74e79d6010aedb69f31196b4e1272c54b256,"IPS LCD, 90Hz, 480 nits (peak)","6.6 inches, 104.6 cm2 (~84.8% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",
88276b2bcfb94142eab55f9bbd830a0ff69bfdaca0d0f4575fb93d713bbc27ca,"AMOLED, 1B colors, 120Hz, 1200 nits (HBM), 1800 nits (peak)","6.78 inches, 109.9 cm2",1080 x 2436 pixels (~393 ppi density),
2c52abea27ff1fb82d0a24cb58b6cc6d3a3ca871389e4c9ba6ddfbc64fcd8eb2,"AMOLED, 1B colors, 120Hz, 1000 nits (HBM), 1400 nits (peak)","6.78 inches, 109.9 cm2",1080 x 2436 pixels (~393 ppi density),
7b894d0b9128cbd9677c565ee04623ca2bde02110425b9274b317b6364ea93cc,"IPS LCD, 120Hz, 450 nits (typ), 600 nits (HBM)","6.88 inches, 112.4 cm2 (~84.0% screen-to-body ratio)",720 x 1640 pixels (~260 ppi density),
70ce8ccc4edbeb3eb24e6e2f650f224cb862f77ae189824dd2f1d2cba02eee23,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
433b03f3cc3a3a745cb1a9939103d8de205c39e9fb440a6d7019170f31c06ff0,IPS LCD Capacitive Touchscreen,6.5 (Inches),720 x 1600 (Pixels),
a427289f6475193b898965bb8eed84aaa0e210ec434229397581b2532e847b8e,IPS LCD Capacitive Touchscreen,6.8 (Inches),720 x 1600 (Pixels),
3a5a52001048d5b29af5e384e2bce4bc09b3a7e00cffe37aa7cf330432050fd7,IPS LCD Capacitive Touchscreen,6.8 (Inches),720 x 1600 (Pixels),
3e6fd4832a16af508cae9e5d8bd37e005a7a0e721f2083d089cac1d9d21ccf42,IPS LCD Capacitive Touchscreen,6.6 (Inches),720 x 1600 (Pixels),
1cb6017445a62ff44b214301f1d607d3200e4433615ba1a4304296f7745ad520,IPS LCD Capacitive Touchscreen,6.52 (Inches),720 x 1600 (Pixels),
8639a33d72caf4cf08629a498b1dcd0ee0b7f13557961672b02c20307770b728,IPS LCD Capacitive Touchscreen,6.6 (Inches),720 x 1600 (Pixels),
b28be188d8a97a58e94e7d68610e4d5a8bab2ec2431b780fb5087aa89509bcf1,"AMOLED, 90Hz, HDR10+","5.0 inches, 68.9 cm2 (~67.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
9ddaa44f3340113d279ac16443d8210528bd31a07cbeb80867002124b7580b9d,"AMOLED, 90Hz, HDR10+","4.5 inches, 55.8 cm2 (~62.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~245 ppi density)",
8b2793ccb20eb8ee7f1f26057341b61e19338c6a2f171bf9783068f7f5dac9bd,IPS LCD,"5.0 inches, 68.9 cm2 (~64.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",
0984213a8d4e53188639eda085b62d2a61a26ba93bd49dad3c00e81117ab7619,IPS LCD,"5.0 inches, 68.9 cm2 (~66.4% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",
b3007b726e0fa3cd68119155e66084db7e400b70426ce9d892d568f181bb59ec,"AMOLED, 1B colors, 120Hz, HDR10+, 950 nits (HBM)","6.78 inches, 111.0 cm2 (~90.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)",
6ab5edbd19b9c8dc4c58a66d053db1e64332abc2debdcc0eabcbf1e52596858a,IPS LCD,"6.78 inches, 109.2 cm2 (~84.2% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),
b73680517cb85c17d68ce58d16c4e69018485f220fda3c3962f2e96196cc8185,"IPS LCD, 90Hz","6.56 inches, 103.9 cm2 (~83.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~267 ppi density)",
06cd13a4f8b8ee4364ca4f7e104448a578030904ee789e1af00d200299ddb327,"IPS LCD, 90Hz","6.52 inches, 102.6 cm2","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
9d3fd4a22d654bfbc3d3e012e265d4b5b8c4dcd7b4650369d6d63a496aa136c2,"AMOLED capacitive touchscreen, 16M colors","6.44 inches, 100.1 cm2 (~83.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio 409 ppi density",
ef6f76eeee8dc0facfbc307e0a32f2381342c183b9eb1b8772e3aa0dda5a28cf,"IPS LCD, 90Hz","6.52 inches, 102.6 cm2","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
355775d8d055be8537e5a751d8eb0e8808d5509ae37382c88a8a4f485d053907,IPS LCD,"4.0 inches, 45.5 cm2 (~56.9% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",
e136a752f6855e294764ef2d394550a3f5deab962f6e6c2854979b4f39e65c54,IPS LCD,"5.0 inches, 68.9 cm2 (~65.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~220 ppi density)",
87c6743172c15bec6c6eb189647d8b274ae995949f6627e93c92c2f2c300380c,IPS LCD,"5.0 inches, 68.9 cm2 (~61.4% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",
bf0689b809881ca663b28363f045d9a14455688a7aac14067c7f996ea967aa40,"IPS LCD, 120Hz","6.78 inches, 109.2 cm2 (~84.4% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),
57eaf125deced9520aabdbd9e671d04dae5ed4620dc291a5f41dc0c74590c91f,IPS LCD,"6.5 inches, 102.0 cm2 (~81.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
fa338390be98fc26549e5b7308c75df268b33a1e2838bc0443d04c6fdc711b31,IPS LCD,"6.52 inches, 102.6 cm2 (~82.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
8b6b77e9317a310739e789e0f66c7a917a567fd85965b3626d387f5145b9f306,IPS LCD,"6.52 inches, 102.6 cm2 (~82.4% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
aefee693c1fe50dc0ffe67106b3e3894227d7c4534581beef584afbc4d038d8f,IPS LCD,"6.51 inches, 102.3 cm2 (~82.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
aecf078afde722903b160fa40d33ca335c79f20a789ac33bf0e03f306ba670d6,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
c8f633ad1891a3b1e42b7383d5342b6c47665717bf5cf9484224c20c00d4e879,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
23684406bbe031204a91325bbebc712268bd01b1643f5bfeec5ac996f9ae5f9e,"LTPS IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 89.6 cm2 (~73.6% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~515 ppi density)",
636d5b58cc170b655be2eff4f987ddf1e15e049d57a7c0ab93710835997beed0,"IPS LCD capacitive touchscreen, 16M colors","6.33 inches, 110.5 cm2 (~79.2% screen-to-body ratio)","1440 x 2560 pixels, 16:9 ratio (~464 ppi density)",
07284341dd10f6e9a33c64a22d5fd93bff59bc0286723e2628a0137e465c7e25,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 82.6 cm2 (~73.8% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~403 ppi density)",
790b2a10761d98931ce7861468f259c4aada1d89839c66377b448768c5082460,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
c28cea3d717315e4573f19485b2df9997a6dd2dc0ba06019c6fd690bf1941643,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
4cf435c67360de1f5844f256f036e7383a2b124dfc9d25ebb8184d224c646e7e,"IPS LCD capacitive touchscreen, 16M colors","6.09 inches, 91.0 cm2 (~80.7% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",
477ac22bdd3e4833c3a59a1c98debba265ee7e4cfc5b5491ad7a261cf32b23f1,"IPS capacitive touchscreen, 16M colors",5.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
ece51424ddc87fdd4067a39556dfe23dc98649d65c3cc7bce39c8351de2b662e,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
16ee14ff6c0462d24772a171752dae158979b37de190ae897895a486cfeeed11,"IPS capacitive touchscreen, 16M colors",5.0 inches,720 x 1280 pixels (~294 ppi pixel density),
fdacca034138ddbeb80721e63572315476ed6a4f57024acf6da09bcb95db7908,"IPS LCD capacitive touchscreen, 16M colors","6.22 inches, 95.0 cm2","1080 x 2340 pixels, 19.5:9 ratio (~414 ppi density)",
383e176472254e459ff73e255b9c278e0feeea5c9cb87887e220f2abf2ce9126,IPS LCD,"6.52 inches, 102.6 cm2 (~81.9% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",
52cb7a6cc8d4c70c881a9c45f5ad2cd8d3f17d5f5d2f7fe9c5cf2035cf060836,"IPS LCD, 90Hz","6.51 inches, 102.3 cm2","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
1090c7f3d06f963a3730decdac61ab08295e2aa4a92d1de95f5c19110adc9b10,"IPS LCD capacitive touchscreen, 16M colors",5.5 inches (~71.0% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),
49850fcd34c59ac17245a7f770acc38c0c9b4fca03d7f15728bdc5a75fc8bad0,"IPS LCD capacitive touchscreen, 16M colors","5.99 inches, 92.6 cm2 (~79.1% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)",
3bfc52f999fee44a32d15bb11f2179854b6a6c630510f5d2c215783b57a8f303,"IPS LCD capacitive touchscreen, 16M colors","6.22 inches, 96.6 cm2 (~82.3% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",
593d016b8ae9a92150654b4e747f997946ee8577d5403ad1a6c831b1959a1235,"OLED, 144Hz, HDR10+, 1000 nits (peak)","6.67 inches, 107.4 cm2 (~85.3% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",
f4b63f61380f67bc44dfce6bdc009f4532c07e17b4a7355a64fee8d08d5daba6,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~68.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",
45c3d73380a0d7fd5f8b5b71e9489cce0d1421b34000791886bfddf51bb26056,"Super AMOLED capacitive touchscreen, 16M colors",5.5 inches (~72.0% screen-to-body ratio),"1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",
046f0737fdd6434410f800b9e31437d64a56139666e36597af41ba0d871c4cfd,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~67.6% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
da11ed67afe926c261b861b06284d1d8355098ac8b2319e62f7c5c35af68f115,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~66.0% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
d247dde6591c00867409b276809a717b354974ce24b0d6012c0e52803a3b5f46,"LTPS IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 96.9 cm2 (~83.0% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",
54f50d624ff77a88b7a9d9a1060e455001bf600ec94bcafa39f59b39675fe645,"IPS LCD capacitive touchscreen, 16M colors",5.3 inches (~67.3% screen-to-body ratio),720 x 1280 pixels (~277 ppi pixel density),
255ac9c757f34860986ac57afe63130e34e33fb6472707ea317dd9fd674e2bbb,"Super AMOLED capacitive touchscreen, 16M colors",5.0 inches (~65.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
5e2d7179f90fa0619f514dc7bf64b8cdba1a6061461188be05b7ee5bf239fc1d,"IPS capacitive touchscreen, 16M colors",5.0 inches (~68.4% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),
677ae9c1c552e662ca26a71738fcb914b7aa67a641e6621991cfa0fbbb37cfe6,"IPS LCD capacitive touchscreen, 16M colors",5.5 inches (~72.1% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),
658ccd6e17484d3fde06d98ee1fa33eae0c72d011f3680bf61ced6fab08d20e2,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~69.3% screen-to-body ratio),1080 x 1920 pixels (~441 ppi pixel density),
abd525cbeffa1121d8e3c6af012b2a3c928b0152deaf7d3fea065a5d3b517fff,"IPS LCD capacitive touchscreen, 16M colors",5.0 inches (~71.7% screen-to-body ratio),1080 x 1920 pixels (~441 ppi pixel density),
6e75c33ef69e1a0253a97adde8c4e2adec957adc26e13c7dbadbb159346a1703,"IPS LCD capacitive touchscreen, 16M colors",5.5 inches (~70.8% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),
a7eb689315b1e6f884833446c834457ca7b36e5a175743807baf2ae8c035b360,"IPS LCD capacitive touchscreen, 16M colors",5.5 inches (~73.5% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),
2bce3c0a1d0ec155845489d0831a66e76e2ed98181446938fd7320d3ac3576e3,"IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch","6.2 inches, 96.9 cm2 (~83.6% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",
a53ec9c3002c219be809d77c767f815a30fa41a95f041a455290a8e58cf4f2b5,"Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~88.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
b6095b13663c75888e1f0ce7b6d0998118f4a0244c0a6183548287a6de7144af,"LTPS IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 97.4 cm2 (~83.5% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",
418425e42d6cdb727a436b7d663fc1af62153ecea6a1b6cef8c5c226e4b68c98,"Super AMOLED capacitive touchscreen, 16M colors","6.39 inches, 100.2 cm2 (~85.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",
176a424d6abb8eb7b4c8e8932f36a5ad5f58d06c8de565710c105a1b9320994f,"IPS LCD capacitive touchscreen, 16M colors","6.3 inches, 97.4 cm2 (~83.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)",
e17a01008372915027147065b00a5c41da2c5f0a44e66bfe797ee4933f42f764,"True IPS+ LCD, 5.9 inches",5.9 inches,1080 x 1920 pixels,
d2c14a30f6a6e39fa36a3f47f791f117ca10fc0a7b1a9988defe0d3e26a9e836,"True HD-IPS+ LCD, 5.9 inches",5.9 inches,1440 x 2560 pixels,
f6119106147d088741af766bbe26ac5e3aafb13bfce859075d344fe33dcb0b81,,5.7 inches,1440 x 2880 pixels,
fcd6b821de10fbec7a3663b6232bcaa5f2e06326befeb95cdaed7aa39c5f7ab2,"IPS LCD capacitive touchscreen, 16M colors","6.1 inches, 91.3 cm2 (~82.9% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~564 ppi density)",
8d5990e976a5427c773b61804939f7b0728fd73c750ed7144a18a067610dc002,"IPS LCD capacitive touchscreen, 16M colors","6.1 inches, 91.0 cm2 (~82.6% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~564 ppi density)",
e78269b39030b5ae2c9db0443b3da6f7cf63a59b93afeb5a1443e268275c6e3e,"AMOLED capacitive touchscreen, 16M colors","6.1 inches, 91.0 cm2 (~83.5% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~564 ppi density)",
cc65b04b7c8668052b82304c2eeacc3dfdbff60765aff8b7dab0f873a765a0de,"G-OLED capacitive touchscreen, 16M colors","6.21 inches, 97.6 cm2 (~82.0% screen-to-body ratio)",1080 x 2248 pixels (~401 ppi density),
0506106eb1fef8053df7eef2514ec82ebaa05074e868443f0e4eeae77cdf6368,"IPS LCD capacitive touchscreen, 16M colors","5.3 inches, 77.4 cm2 (~69.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~277 ppi density)",
9c6a739aca7ab237d6a6d3773e175fea634ed6247432d539ddcdabc49ccb33a4,"IPS LCD capacitive touchscreen, 16M colors","5.3 inches, 77.4 cm2 (~69.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~277 ppi density)",
e91da4fb99a95e900e0e59848d097ea6b0b2c87506ecaca8905230ec9abb5e25,"IPS LCD capacitive touchscreen, 16M colors","5.45 inches, 76.7 cm2 (~71.7% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~197 ppi density)",
3e0cf7c1d40a2f52e6e73c7ca87d548f4d91be373b419f9737c75909160dba94,"IPS LCD capacitive touchscreen, 16M colors","5.7 inches, 83.8 cm2 (~76.2% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~282 ppi density)",
4ca3eefd8fb62288c9ad3c134384838dcb7bf72a5d308b1ddf86aeea75258558,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 102.0 cm2 (~80.6% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
d13144a0c2be765ab3bebd24e08673baeab0b487da336a45127fc8638b441960,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 105.5 cm2 (~82.1% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~259 ppi density)",
1b5e1ff7501297cc975aaa79771f274f3fb3cd6a9a0779da5498f6400f949260,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 102.0 cm2 (~80.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",
1b5fbc26e69200d853a0e69907b7422fbb2ff185ad43da2ddc9aa77c119941cd,"IPS LCD capacitive touchscreen, 16M colors","6.5 inches, 103.7 cm2 (~81.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~396 ppi density)",
097820a16aeab05501a4707da26b78a281e0caf33a504919bd1b3a4d9482dbcc,"IPS LCD capacitive touchscreen, 16M colors","IPS LCD capacitive touchscreen, 16M colors",1080 x 2310 pixels (~398 ppi density),
810fb37c8498712ae5c5afe8381711a12e0918ec78a842a36b8b29e1e0c71f4b,"IPS LCD capacitive touchscreen, 16M colors","6.2 inches, 99.7 cm2 (~80.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~389 ppi density)",
16afc8575d5150e3d05a262eb9e17d2cf6ec3b1422124ab1922d151dfc6a36a4,"LTPS IPS LCD capacitive touchscreen, 16M colors",6.15 inches,"720 x 1600 pixels, 18:9 ratio (~290 ppi density)",
2f5760050c2dda67fdb95dec0be1130ae6c0b760f39cd24c2049fb7bc79cac4c,"IPS LCD capacitive touchscreen, 16M colors","6.26 inches, 97.8 cm2 (~78.8% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~269 ppi density)",
ac270773c31ab990cf96aa4ddaf90ee8b9d4d8a499473968f017f5bb7331c588,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 78.1 cm2 (~78.3% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~439 ppi density)",
3e71e8fc04d5eb8e5987f6019ad2001a493df324cce5ad302ceae0f45cb0123c,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 78.1 cm2 (~78.3% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~442 ppi density)",
6d70f09ca4b24194ce7a22b2c421deaae40389625644fc347faefeb7e6660a33,"IPS LCD capacitive touchscreen, 16M colors","6.4 inches, 101.4 cm2 (~81.4% screen-to-body ratio)",1080 x 2310 pixels (~398 ppi density),
b17d9521594d97ec91602a08fd4988c76f7b09bef79981a29b1b6b4abcb53d73,"IPS LCD capacitive touchscreen, 16M colors",6.2 inches,1440 x 2560 pixels,
3c127976fba9b9a7d66f7b6afbedf090694ba666246b9f4dad420331e2525ab3,"IPS LCD capacitive touchscreen, 16M colors","6.1 inches, 91.0 cm2 (~82.6% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~564 ppi density)",
75740158af0883389fb10a1011bbf358ec12990a24e31719783698f27d392e3a,"IPS LCD capacitive touchscreen, 16M colors",5.7 inches (~70.8% screen-to-body ratio),1440 x 2560 pixels (~515 ppi pixel density),
96fcd9cf5f3feacf952bfa1e2cb1483d4734261bc68d7df4cb5d6a3b15c7834b,"P-OLED capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm2 (~81.2% screen-to-body ratio)","1440 x 2880 pixels, 18:9 ratio (~537 ppi density)",
456207f3161281e6c132ddabfcca1ac6d05c003a222b08084c9d6505270fcee9,"P-OLED capacitive touchscreen, 16M colors","6.0 inches, 92.6 cm2 (~80.9% screen-to-body ratio)","1440 x 2880 pixels, 18:9 ratio (~538 ppi density)",
f85267a6d7bde6386f2bb9a8429a81eeec4106e6c9d838ad2078bf1ae2ac6442,"P-OLED capacitive touchscreen, 16M colors","6.0 inches, 92.9 cm2 (~81.2% screen-to-body ratio)","1440 x 2880 pixels, 18:9 ratio (~537 ppi density)",
508dabdc88b38da4f98cf744d8f6301583dea460ed76ce766174365d905a8447,"P-OLED capacitive touchscreen, 16M colors","6.4 inches, 92.7 cm2 (~77.1% screen-to-body ratio)","1440 x 3120 pixels, 18:9 ratio (~495 ppi density)",
96012bbe2ea490bb1b61d28a71ea49dfa842d3fc12dbb77787118d80e104a94d,"P-OLED capacitive touchscreen, 16M colors","6.4 inches, 100.5 cm2 (~83.6% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~537 ppi density)",
5717f63382bc1ab4af8d45c5ae8e198b2f5f521577b5a0c02b772795731b3798,P-OLED Capacitive touch screen 16 million colors,6.4 inches,"1440 x 3120 pixels, 18:9 ratio",
d23459c6c665c21c49e1cc714d555786cb82c7bc203e000014aefa7ab72eb09e,"P-OLED capacitive touchscreen, 16M colors","6.8 inches, 109.8 cm2 (~83.6% screen-to-body ratio)",1080 x 2460 pixels (~395 ppi density),
0e17c8dd7580e08df9223ef38c3acdb26a75d277bd9a9160e2205b8b95684177,"P-OLED capacitive touchscreen, 16M colors","6.4 inches, 100.2 cm2 (~82.7% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~538 ppi density)",
7e4784aa71acd82e8fad06d9480ff1b37a1086597daae1793cb5a895cad61e37,"IPS LCD capacitive touchscreen, 16M colors","5.71 inches, 81.7 cm2 (~78.1% screen-to-body ratio)","720 x 1512 pixels, 19:9 ratio (~293 ppi density)",
69fdc9be2f0b6c9e46fe222a06e67baa648b2fa53bde703e35bf25797e21c846,"IPS LCD capacitive touchscreen, 16M colors","6.19 inches, 96.0 cm2 (~80.7% screen-to-body ratio)","720 x 1512 pixels, 19:9 ratio (~271 ppi density)",
8e2cee05485aebdfe5c1aad09237b5db5df487707f8198cc52233c2d90e753a3,"IPS LCD capacitive touchscreen, 16M colors","6.0 inches, 99.2 cm2 (~71.2% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~184 ppi density)",
1e59edf087a609af9c70eb5e5c2edde3363f1cb663d4758c050158e005c380eb,"TFT capacitive touchscreen, 256K colors","4.0 inches, 45.5 cm2 (~57.6% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",
cbf2550f7bb665f02c7b5ad2f21a7e4c26044c36dc390262bb6bde05b6273c98,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~72.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",
59b3db7d2119686cd1ec25cbdca4dad33659cfe88eff762a03574e5bbf9edb8e,"IPS LCD capacitive touchscreen, 16M colors","5.5 inches, 83.4 cm2 (~68.8% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",
bcd93713da3e35707504a6c473a4cddc3425e649c447807564574078ab5603c7,"IPS LCD capacitive touchscreen, 16M colors","5.0 inches, 68.9 cm2 (~65.8% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~220 ppi density)",
